year,week_start,dat_member,out_path,bytes,sha256
2026,2026-01-12,159_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\159_SALES_DATA_NNME_12012026.DAT,420,6a24e8e06579f70942c3e36dd3678b1abf526dd71c432b0c33f1826a09ec3424
2026,2026-01-12,171_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\171_SALES_DATA_NNME_12012026.DAT,625,c8e8d79c73eb77ac5def2c1d055893f409b3734b9c6a7fa73d38fcbc08a171d0
2026,2026-01-12,187_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\187_SALES_DATA_NNME_12012026.DAT,337,fad5c5366a1b2bc465438c1cf4a033435c972f0f0f6db08b5da7f5f6e817b5dd
2026,2026-01-12,188_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\188_SALES_DATA_NNME_12012026.DAT,577,ee7399f26b8f513ce955f5fe907b969be73c6a1ef25e62ef53958fd49d166c71
2026,2026-01-12,192_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\192_SALES_DATA_NNME_12012026.DAT,334,963a508bf17603a6b01b1ee5c29684cf9672d2884e69f26dc7c81f0455bd7e04
2026,2026-01-12,207_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\207_SALES_DATA_NNME_12012026.DAT,1472,7273401ae95b7f8dffc5a16075a7100b27253990d91e8bb0ad256aa2b0c27369
2026,2026-01-12,209_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\209_SALES_DATA_NNME_12012026.DAT,851,41839baf820ff76f1c2c45599c4d8072fa6ed6707e0c1f08e2370746a4da30aa
2026,2026-01-12,210_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\210_SALES_DATA_NNME_12012026.DAT,1211,fe555bab3ccbc9ffccaaab3fac91c3cf3ac4945d3972d6783797cde5dad1f484
2026,2026-01-12,214_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\214_SALES_DATA_NNME_12012026.DAT,9078,c9749d8420be6f7eb04cbcc63b83a2f23db185f47856676f2f59c859bb24da72
2026,2026-01-12,216_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\216_SALES_DATA_NNME_12012026.DAT,297,516bf512d66970e758ae039190fab0cc9962ddac775bfff099fd5987d3296412
2026,2026-01-12,217_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\217_SALES_DATA_NNME_12012026.DAT,3657,560cfc21325318a5ace43d78500dc7c91f75176135b9ff4fa472428b4aa9220d
2026,2026-01-12,218_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\218_SALES_DATA_NNME_12012026.DAT,1603,1ad4b271a8a4f35eb8b0f973a054a0e2a8d2f1598aff6338a3134566d205c6e2
2026,2026-01-12,219_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\219_SALES_DATA_NNME_12012026.DAT,292,234b5f77207bd8555c9f8abf54e7c99ac65201c82f0c46f445ce32f76317312d
2026,2026-01-12,220_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\220_SALES_DATA_NNME_12012026.DAT,1896,9a558bb39318e105acf572a045babae0b25d678def461cf066d8063c99cc1b8b
2026,2026-01-12,222_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\222_SALES_DATA_NNME_12012026.DAT,295,f5fb156dbbbedbec3f3cb0828e895eae090dfd8344df3224cf8b771b9ad6d75b
2026,2026-01-12,223_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\223_SALES_DATA_NNME_12012026.DAT,1197,373156b38073754a60abf74fd1a995ac86ba7ae5b7f213033bc7fcf651cbe59f
2026,2026-01-12,224_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\224_SALES_DATA_NNME_12012026.DAT,1718,d09470ea8528ddba8994be4c90c2a711e7c9260c5c992dc9fd36ad0e3ddb219e
2026,2026-01-12,226_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\226_SALES_DATA_NNME_12012026.DAT,409,66208218cafb8d46157c940ee3f0b4ee5c0a17ef57328ba09f2b9fd000734ff3
2026,2026-01-12,232_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\232_SALES_DATA_NNME_12012026.DAT,622,b7f356e7c6ba554d700679ba9994d74f17556ab9446b450d6d123f785778eb2f
2026,2026-01-12,233_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\233_SALES_DATA_NNME_12012026.DAT,378,43a083f75c5816cb5617499cd326d71d2e54070c0862614f68018b52d6a43baf
2026,2026-01-12,234_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\234_SALES_DATA_NNME_12012026.DAT,1506,ffca9f5779df019c7f4cc50191c4ba9a672dc2a06fb716c5dff1c93ac78d82b1
2026,2026-01-12,243_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\243_SALES_DATA_NNME_12012026.DAT,332,8de2abceedfda4400797c368d7f1a5704b25cf3d77650a1a98e30f15af314772
2026,2026-01-12,247_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\247_SALES_DATA_NNME_12012026.DAT,377,fe980f33124b8c51520033c793085ae3185f7fb8d0a0a19ac7d85d070cb1e99b
2026,2026-01-12,250_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\250_SALES_DATA_NNME_12012026.DAT,348,aebf8e5f85d08fd0bc0799cb6210ed81d992c8c36464616acdaef59e6657a49d
2026,2026-01-12,253_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\253_SALES_DATA_NNME_12012026.DAT,303,9b39278c3fbfc1fc3621a5a47a220ad78f60de9e5a4c8f855355486e78675855
2026,2026-01-12,257_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\257_SALES_DATA_NNME_12012026.DAT,294,6c1b348909f30ddd479a72ea7ba49c01296a37ce37a9d3675fdca9dba682e2ef
2026,2026-01-12,258_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\258_SALES_DATA_NNME_12012026.DAT,6554,29487a10573b7c6f50ae65db648fdd66aedf6e99d3d7412704bd98ead0f5ea6c
2026,2026-01-12,259_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\259_SALES_DATA_NNME_12012026.DAT,5848,c36b2d7d1cb98e014b186ce4cb46968953f0a1a117d36c59714e68cde0043533
2026,2026-01-12,260_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\260_SALES_DATA_NNME_12012026.DAT,6555,59d6e782a2178878991b0f186e8caf151bc3f62c69655151d5c84a44c1dfca18
2026,2026-01-12,261_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\261_SALES_DATA_NNME_12012026.DAT,4584,8ac812cc1e1abb90732bf3095c00ab057ac1dd78cb7e82b6cadaeb4ee03abe1f
2026,2026-01-12,262_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\262_SALES_DATA_NNME_12012026.DAT,1456,c712c21edfa13b77aa329717e03ac2b3916c1cd1e51107a9795c8eb363114beb
2026,2026-01-12,263_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\263_SALES_DATA_NNME_12012026.DAT,368,f65f023df9151999c95b8a7ebc63033131c0c9337706219a2be3ab4a77be462a
2026,2026-01-12,264_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\264_SALES_DATA_NNME_12012026.DAT,1775,56ac0ccfbc1a9665372834d6a420676b5cd25645ee4b0e59746225ebb6e39494
2026,2026-01-12,265_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\265_SALES_DATA_NNME_12012026.DAT,371,26f9199f343b973f2f91b51727bd6c134ce5d0a74cb03afcc5881c39b1881a1d
2026,2026-01-12,266_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\266_SALES_DATA_NNME_12012026.DAT,1096,6def9ba74c539fa9a5effbdbc2946084918a2c80e54887c190dc801fd0612990
2026,2026-01-12,267_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\267_SALES_DATA_NNME_12012026.DAT,2724,841505ad03d69a372d3136e078196d85ff4feca86c0f3ad1fc77e8448063dccf
2026,2026-01-12,268_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\268_SALES_DATA_NNME_12012026.DAT,2100,a287cd4721b9536be0906f55cf87c4fb8e1ab605beb80606955fddcf34ed3604
2026,2026-01-12,269_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\269_SALES_DATA_NNME_12012026.DAT,623,8f566604f91b01e0ee66edde89fda6f323f4969650743f35bf647d06649c0e62
2026,2026-01-12,271_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\271_SALES_DATA_NNME_12012026.DAT,3043,d8fd5f45fb53066f1dba9731de25fa06ff6010959f108e7e8762c71a2c38ac47
2026,2026-01-12,272_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\272_SALES_DATA_NNME_12012026.DAT,1142,9cd189c3ec1faa9f542bdf39e4ff2ea6cf7b7c3670ec566981d74cfc2c6bca70
2026,2026-01-12,274_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\274_SALES_DATA_NNME_12012026.DAT,288,dda0f0ae4a85b2475a8a7c3ccf45405937d1ca830cd677a0eddfeb73f62dbace
2026,2026-01-12,275_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\275_SALES_DATA_NNME_12012026.DAT,609,f77dd0f413422d0c6669975d1aecc63401448a708b3216bfc3723b1f016c2d0a
2026,2026-01-12,276_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\276_SALES_DATA_NNME_12012026.DAT,3789,bfa1a4ac782b29523ed2154ed9b49eb541506169e4d24d76397687016d64268f
2026,2026-01-12,300_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\300_SALES_DATA_NNME_12012026.DAT,349,9ef05e72355e0c518b1eca80b24750d00a47a1a3523fadca6b525970678d25e6
2026,2026-01-12,302_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\302_SALES_DATA_NNME_12012026.DAT,299,8bca9a77eeac047867adab3334b16a584df39b28a1a2e369f1a85a61969c5be2
2026,2026-01-12,303_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\303_SALES_DATA_NNME_12012026.DAT,668,6d954198671f131d9edd36097d30f36e8f76830fb09c5a8616eec9051a267a10
2026,2026-01-12,511_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\511_SALES_DATA_NNME_12012026.DAT,402,c880e694ead4cf88f065c5156f2fcb0c12f92d340bde347cfa45b04e1b59d2c7
2026,2026-01-12,526_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\526_SALES_DATA_NNME_12012026.DAT,332,61b477a5946691967061b6998c09f1446ef3c0f240871f5ea951be7dc2bd0965
2026,2026-01-12,528_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\528_SALES_DATA_NNME_12012026.DAT,857,cb1418ce6a042b7702380cf1a668432d501458ba25f878c3734d07f0e92d2f62
2026,2026-01-12,529_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\529_SALES_DATA_NNME_12012026.DAT,1288,ecc753644477b791d68d6a972f35181363fd0cd4cd1bf887abb2d3942752e4ec
2026,2026-01-12,575_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\575_SALES_DATA_NNME_12012026.DAT,3547,6f1f38684fb90b145ce5ba3f27834902b2b9d176392ae1e0472c05cac29bfc27
2026,2026-01-12,608_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\608_SALES_DATA_NNME_12012026.DAT,1214,66dba3d7eb639f169a2f449c34d5391de464934c17a42698d00f2dab9d1d09ca
2026,2026-01-12,620_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\620_SALES_DATA_NNME_12012026.DAT,2499,1f11a94306c75e63e6db40ccf99d4aa9060cbefb6b9ed0008121e39c44684247
2026,2026-01-12,656_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\656_SALES_DATA_NNME_12012026.DAT,1336,d9887143f3e75e678aac214093bf3bb881382ecbc682960b2a4bf544d4471941
2026,2026-01-12,666_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\666_SALES_DATA_NNME_12012026.DAT,1945,7bef232d34f99f87814159246050afd0aa3b5eb4781d6b499479460b8de9d724
2026,2026-01-12,708_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\708_SALES_DATA_NNME_12012026.DAT,4836,74611b980c0f0e38925a1c08c5a83c0380352b19ad11508121b84ed5af9e7ce0
2026,2026-01-19,001_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\001_SALES_DATA_NNME_19012026.DAT,14576,337033230bea748b5243844c8263d61f5cf8df8240d27b935dafd5b2e43502d0
2026,2026-01-19,002_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\002_SALES_DATA_NNME_19012026.DAT,945,f01d7aa5c35b4800734cc243ffb3642acd26270a1485ccc6031fd1b75862116e
2026,2026-01-19,004_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\004_SALES_DATA_NNME_19012026.DAT,34542,f30a9f5ded9eacdfe075916d5d4a56d205b7c4863186525bdb3b8655ef05ad28
2026,2026-01-19,005_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\005_SALES_DATA_NNME_19012026.DAT,18368,f15655e27625b5b4f39757ecafd0a46eb42ec27f6a0637fb34dec8a452bac80b
2026,2026-01-19,007_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\007_SALES_DATA_NNME_19012026.DAT,2662,a02517974aace40684e23d36a30eb80e9c8c516b9cc3247b64927241495af7fb
2026,2026-01-19,008_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\008_SALES_DATA_NNME_19012026.DAT,30386,db7735c282b449ce77f9a5b8be61f4c5636c7b4d7cbbdf84c91ba224b4b17689
2026,2026-01-19,010_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\010_SALES_DATA_NNME_19012026.DAT,6853,5f0483609d947c7b136468cea43bb84e0dca57449ec425c219cd361efa33e76f
2026,2026-01-19,012_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\012_SALES_DATA_NNME_19012026.DAT,2683,952975ced63d650e84c3f707ab9f02ef41a6f9eb2e3e1948f5eaabb7158c88b6
2026,2026-01-19,018_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\018_SALES_DATA_NNME_19012026.DAT,5408,136582d7ad768b5f5542758f0e99d927461437715b2a3200b3d4c3b580996147
2026,2026-01-19,042_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\042_SALES_DATA_NNME_19012026.DAT,4423,c9e202acf763f3a5ead5db9fa7a4ede767ac6de29e090fb955db61df017e7c9d
2026,2026-01-19,050_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\050_SALES_DATA_NNME_19012026.DAT,14678,483b95192638b8a0b07204a1dbb2819344684a0ff8c044a8807c0124bd7b7723
2026,2026-01-19,051_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\051_SALES_DATA_NNME_19012026.DAT,1451,a4e9a8c88751adec6fd13cff1015b4d6e783c794ae0e53ff87d345701fe02d5b
2026,2026-01-19,052_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\052_SALES_DATA_NNME_19012026.DAT,294,b21141c383a3dceecc00b278d4bbdd8e9e2530681d5817964fb8de97c80ac5b1
2026,2026-01-19,054_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\054_SALES_DATA_NNME_19012026.DAT,1772,c079c132e961d7a252e321022f80ac9e37add385648d235d6f2d2301b252563f
2026,2026-01-19,061_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\061_SALES_DATA_NNME_19012026.DAT,572,fc771db02899fbb8f305e4fe745ac07d5cee0361fb8b70c23f168e224279535d
2026,2026-01-19,065_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\065_SALES_DATA_NNME_19012026.DAT,2503,5fe935b73f80874329a9a398a216f9be077ce9a019b73bbf3ef79890b5ce98d1
2026,2026-01-19,066_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\066_SALES_DATA_NNME_19012026.DAT,626,0aca14574ee485e1d215884bbaa1d9abebf0f77cdecd53f98bf9c9904fb7b0ef
2026,2026-01-19,070_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\070_SALES_DATA_NNME_19012026.DAT,1288,bfa309ccb28bc59a4985c7138f36948e33dc1d0c8e709b0fb0523788cc37d6d2
2026,2026-01-19,074_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\074_SALES_DATA_NNME_19012026.DAT,3036,061a007bce9f802e5900c76d8d58e917748db23cd4b1f6e9da8e1d6ab5eba2d9
2026,2026-01-19,081_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\081_SALES_DATA_NNME_19012026.DAT,28845,428a11a9f13600a87abf0bfc55060aff3567ab3267ab0454e7308c9446a0794b
2026,2026-01-19,082_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\082_SALES_DATA_NNME_19012026.DAT,15634,d590e548624c632e7b6e5850654b63bf76ae798143e3e5741c6ba5b2aaa0ad60
2026,2026-01-19,083_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\083_SALES_DATA_NNME_19012026.DAT,1753,1a6cee1633fcb72a8a4982be9b6288429c8ee6be6f9a272fcb4345c2c82ea26e
2026,2026-01-19,084_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\084_SALES_DATA_NNME_19012026.DAT,20020,fafa66c35855c30e0112db798f7dcf1bcf618b52033698a184512c6a68c5c340
2026,2026-01-19,085_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\085_SALES_DATA_NNME_19012026.DAT,8131,e1165f23a6defda0bc962061373b441d7610826f674a83ff9d66b410828d9882
2026,2026-01-19,087_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\087_SALES_DATA_NNME_19012026.DAT,5027,7a3c3631e8082cfbbdcd14bfb7c09f286a138fae3fb920830a0a454b18eb9ded
2026,2026-01-19,088_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\088_SALES_DATA_NNME_19012026.DAT,12707,328b5e2c00bbe2eb7eee9d53f0b020b6e77034d9a80aca17b267c75a63f129c6
2026,2026-01-19,090_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\090_SALES_DATA_NNME_19012026.DAT,17693,3a6d0b356ddc0cef61453e177572ccbc736f8d690876054c04e52b71c1e32ccc
2026,2026-01-19,092_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\092_SALES_DATA_NNME_19012026.DAT,9295,79f5e7a545e5e07addcc0365edd6a1dc8ddb1a56c8269d9feeed7a476e053364
2026,2026-01-19,097_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\097_SALES_DATA_NNME_19012026.DAT,11981,d97e3e3f1a643f71db19ea5f6210a0d08d5dde8d5a825a5611f744565aec137e
2026,2026-01-19,098_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\098_SALES_DATA_NNME_19012026.DAT,2560,93ebecdb009475f471b1ed1fdd4e4352a39962ff1a20e93168b05c84b95bc09e
2026,2026-01-19,100_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\100_SALES_DATA_NNME_19012026.DAT,10489,1bca5561e8317a488af404813261e2d1fefde8f190bc38058730d360f94b1bae
2026,2026-01-19,101_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\101_SALES_DATA_NNME_19012026.DAT,17187,4b3e162eaec1577f9ee3c09e6f3c782423d8b44e31fb15fbb106f9a83cec1d56
2026,2026-01-19,102_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\102_SALES_DATA_NNME_19012026.DAT,8120,622cbbefa1e4e3471e8431bfdbdeb59de8774158bec541a71a6742ea2614a124
2026,2026-01-19,103_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\103_SALES_DATA_NNME_19012026.DAT,26935,7585c1f62d93edc036563b14519f69a37ae83da1ab5f69ea9cd5d538074e3315
2026,2026-01-19,109_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\109_SALES_DATA_NNME_19012026.DAT,1998,84b5ca36a01d16ecb1bf37e5bbbe08fd54a53f9938701bb248b15ec38ddb3594
2026,2026-01-19,116_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\116_SALES_DATA_NNME_19012026.DAT,2733,ceec3c1e3daa648f1d9808b82b3fd4ad98d5c2f3be9e3592f261c4ed2a8299bb
2026,2026-01-19,117_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\117_SALES_DATA_NNME_19012026.DAT,2272,3a3b47390c03a9d4a4b6ae24a75774b192ae5ad694b845c9965c719351585c4f
2026,2026-01-19,118_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\118_SALES_DATA_NNME_19012026.DAT,1285,d91aa3142991116ead2856c45f54b989ff60b84a14452870752339caa8f32f69
2026,2026-01-19,123_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\123_SALES_DATA_NNME_19012026.DAT,2160,a1085c5377fe01c116e35f499ee2623ac4ba7cc0d348ad74be2f405d22a81f8a
2026,2026-01-19,124_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\124_SALES_DATA_NNME_19012026.DAT,7555,3f866bfbd29a8596ad2d8c91f111af12a88d5b4fd4121774c5ed791663e75ab1
2026,2026-01-19,137_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\137_SALES_DATA_NNME_19012026.DAT,5478,cbcf6a944f9aa7abd7c82644f8eafd08d7ba3aa70c9f54f4fb5fcf8f16b503f2
2026,2026-01-19,139_SALES_DATA_NNME_19012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260119\139_SALES_DATA_NNME_19012026.DAT,9790,10514fb1da9da51a10a14d57aadbe7a5d196f51c32547f0eda728f2c66c5c0fa
